tweet,sentiment
Canada has detained more Mexican refugees in two months than in all of 2016 https://t.co/ai24eUtq0W,-0.358558
RIP Chuck Berry https://t.co/TMuVNew4FA,-0.867164
"RT @AnneatSaveMe: RIP Chuck Berry, amazing music that will live forever.  https://t.co/vVoR9H5ZFo https://t.co/Wfhs9sT0Mu",-0.390698
"RT @YEGMayorOffice: ""Thx you for choosing Canada  &amp: #YEG as your home. It's the best compliment a Mayor can get.""-Mayor @doniveson #MyCitiz…",0.606821
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
RT @manny_ottawa: Canada has paid about $18B less per year for NATO. USA also picked up our tab. Nice to see fairness coming to hard workin…,-0.219448
I call utter bullshit on any iteration of Matthew Perry being able to beat up any iteration of Justin Trudeau: https://t.co/XpIZiOnzZo,-0.701986
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Awesome uniforms tonight and a great tribute to Toronto hockey history #StPats,0.965969
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @iamjohnnycanuck: Show love to fellow Canucks, hockey, and Canadian made movies. Goon 2 by @BaruchelNDG is now in theatres. Go!",0.245457
"Equalization unfair to west, welfare trap for east: Bernier stands up for Western Canada https://t.co/FvLJzI1yYK",0.373241
RT @SunDoniB: Bigger roar for the #Habs than the #Sens as the teams step on the ice at Canadian Tire Centre. This is my surprised face,-0.404844
@PaulWaldmiller   First infrastructure spending should be on one-way paved path to Canada. Signs in Spanish of course.,-0.375069
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"RT @JackCodini: Trudeau refuses to hand out a human rights award. Why? Because it is named after Conservative Prime Minister, John Diefenba…",0.358501
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Investigative Journalism in Canada: Protecting the Identity of #Whistleblowers https://t.co/Tx4VGUGUkK,0.636299
@Velvetpage Says the Sweden-expert...How many did Canada take in 2015-2016 again?@Sun__Sudan @dumbassgenius @twatson0308,0.356634
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @globeandmail: Waterfront of dreams: Will Fleissig wants to redefine how the GTA approaches Lake Ontario https://t.co/oAzhDEnQq9 From @a…,-0.20697
RT @CTVToronto: Toronto police searching for missing elderly man with dementia https://t.co/guwZ8FhGlJ https://t.co/BKb6u8mV6o,-0.390022
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @SamCaminiti: Damn More Life just magically put like 40 stamps in my passport. Nigga been to London...Jamaica..Toronto all in 30 minutes,-0.584825
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @SpencerFernando: Despite claiming all is well at the border, the Trudeau government doesn't know how many have crossed illegally. https…",-0.538751
@owenblacker Sadly not economically viable for me... Germany or Canada if I'm forced out.,-0.559837
RT @Catpark24: Christian Childrens Fund of Canada Helps Children &amp: Families Of All Faiths Become Self-Reliant Sponsor Meets Child https://t…,0.371366
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @WickedBeaute: He allows his Arab artist to say it too. Drake also said he doesn't see color &amp: that racism isn't an issue in Canada. So…,-0.58675
"@dropbear008 variation of this was on a peace center's outside message board in Canada...beautiful, thanks.",0.51571
RT @Apashe_Music: Damn my frozen Canadian ass is melting here in denver! 🌞🔥Is that normal in march?!,-0.527653
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Canada Revenue Agency warns of text message phishing scam https://t.co/t5nLGp0BK8,-0.560231
RT @DemiCaruso: Toronto Lingo Is Not A Canadian Thing. Nobody Outside Of Toronto Talks Like People From Toronto.,-0.304415
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
Please stop that screeching in Toronto.  We didn’t all vote Orange.  We all do not deserve that torture.,-0.858851
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @MetroNewsCanada: Documents raise worries about the rise of machines, loss of jobs in Canada https://t.co/d0xD7IRvHE",-0.717932
"@CKDesG @JayStylus @AlwaysGrowing00 Exactly you do and you're Canadian, not American. Canada is ""America Junior"".",0.425414
RT @DemiCaruso: Toronto Lingo Is Not A Canadian Thing. Nobody Outside Of Toronto Talks Like People From Toronto.,-0.304415
RT @blonde_ting: UK rappers and Toronto rappers have something special.,0.579975
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @AMBERAlertONT: Ontario AMBER Alert has been cancelled  The child has been found safe,-0.2571
"RT @SoiDogPhuket: Please help us find Decker. Missing from North Bay, Ontario.  LAST SEEN headed onto the Anishibek Re https://t.co/FVAaQ5u…",-0.568961
Finally supercross on actual tv in Canada!!@wildrosemx @FOXTV,0.636545
"2-0 Toronto. Bittersweet since I hail from Toronto, but live in BC.",0.732562
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @jonwkieran: The Number 1 ""community issue"" I hear EVERYWHERE in Don Valley West?! It's the stunning power and reach of the OMB. https:/…",0.33765
PLAY SAVE ME BY BTS THEIR FANS IN CANADA WANNA SHOW LOVE 🇨🇦🇨🇦 @MostRequestLive @OnAirRomeo @VirginRadioTO… https://t.co/BFoj9nciEX,0.460399
RT @DailyMailCeleb: The Weeknd puts on a tender display with girlfriend Selena Gomez in Toronto https://t.co/cNfJyeRmVZ https://t.co/y6esQJ…,0.797715
RT @Gurmeetramrahim: Fans in Canada immersed in the colors of Humanity! Saving the lives by donating blood! Myriad Blessings! #WinningHeart…,0.513563
RT @DemiCaruso: Toronto Lingo Is Not A Canadian Thing. Nobody Outside Of Toronto Talks Like People From Toronto.,-0.304415
Drinking a Guinness Original Extra Stout (Canada / USA) by @GuinnessIreland - https://t.co/IUebiLpcJV #photo,0.236592
@sunlorrie  Harmonizing made easy.  Carbon leakage says no need to do it here in Canada.,-0.788216
RT @Bushrafarah99: TORONTO music is always doing great,0.645982
Fascinating Facts About Ontario's Casino Rama Casino #LetsGOMaple #ramarocks #OLG https://t.co/xbsBdZV41H via @CanBlogHouse,0.836166
@veschwab would you be willing to send some to Canada?,0.809924
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
RT @themadsloth: Canada PM: will not halt illegal border crossing despite opposition https://t.co/pUobQWUuFq via @Reuters,-0.253936
Chuck Berry dead. | BBC News - Rock and roll legend Chuck Berry dies https://t.co/GlJugVa2kR,-0.643313
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @highkeycat: met this cutie last night, hope toronto treated u well. u did so good babe, miss n love u already😌💘 https://t.co/dhqS4jNAYN",0.38016
@robreiner Saw Chuck Berry with you at Casa Loma in Toronto for launch The Princess Bride. Surprised the crowd by suddenly coming on stage.,0.766312
WOO! A win for @jkenney and Canada tonight. Thank you to the other very strong candidates who ran an exceptional race. #pcldr,0.646894
"@OneUglyCowboy Will Appear August 19th at Havelock Country Jamboree Make plans now to attend at Havelock, Ontario,… https://t.co/CKnlyvtLSc",0.430933
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @myrnas123: Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/1LZAe9FqsC by #BBCBreaking via @c0n…",-0.337679
RT @ClintSmithIII: There's a BBQ joint in Canada that posted an excerpt from one of my poems on its sign which is great b/c my favorite thi…,0.836604
Jordin Canada already has NINE assists. 4:44 before halftime. 😮,-0.397385
RT @chelseahandler: Congrats to Nick on The Bachelor for doing what every American wants to do right now… Get engaged to a Canadian.,0.757234
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
"RT @BendahanL: Timeless beauty... Niagara Falls, Ontario 🇨🇦 #travel #photography via Niagara Parks https://t.co/JVT9HxiIud",-0.732601
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/LJ2CYZNZnY by #BBCBreaking via @c0nvey",-0.493635
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
RT @WannasWorld: The only Toronto man to show off his girl in broad daylight. Progressive. https://t.co/tqsl45pZ0T,-0.431215
RT @MapleLeafs: It's @scotiahockey Game Day: Toronto St. Pats take on the Blackhawks at 7:00 on @hockeynight &amp: @FAN590: https://t.co/zIYnpy…,0.225331
Number of hate crimes reported to Toronto police were up 8 per cent in 2016 https://t.co/mKTeYLVEWs,-0.750177
"RT @JustinTrudeau: Thanks, Twitter. In 140 or less, we’ll keep updating you on how we’re working hard for the middle class in 2017 and beyo…",0.616245
"Rock and roll legend Chuck Berry has died aged 90, police in US state of... https://t.co/r1pBJqCmDL by #BBCBreaking via @c0nvey",-0.493635
@jkenney Allow me to add my name to the chorus of congratulations on your win today! Making Alberta strong again will help all of Canada!,0.661434
RT @markevans: Top item in this week's newsletter: who are Canada's most valuable tech companies - https://t.co/fMPRY76awg,0.29889
RT @MisElizaJane: @Matt_McInnis @RhysWard We're both in Ontario! It's a March Miracle 🇨🇦👏,0.666225
@DenisDailyYT Denis... I've been to Canada 3 times already... I'm going this year,0.785083
Maybe Canada's elitist Socialists will finally realize why Americans are tired of being forced to live in Little Ti… https://t.co/KdnzoD6RTg,-0.869128
Rock and roll legend Chuck Berry dies RIP 😢 Such a great talent @ElleJayInc Will surely be missed https://t.co/zIuFZMA4nK,-0.819629
"RT @BBCRadio4: 'Legend' would be an understatement. Chuck Berry has died, aged 90. https://t.co/zjD9W09q7V https://t.co/eYC9nqvoAz",-0.61858
RT @EdmontonOilers: Congrats to the 12 new Canadian citizens (&amp: new #Oilers fans) who were sworn in at @RogersPlace this afternoon! #Canada…,0.439195
"RT @SHINeeSchedule: 170318 샤이니 - fly to Toronto, USA (종 brought his polaroid and took 탬 pict, candid 키, and 오종 mmnt!) + arrived safely in T…",0.341386
RT @60s70sKids: RIP- Rock and roll legend Chuck Berry dies https://t.co/8viXHoiHuk,-0.630448
"RT @sportslogosnet: Toronto Maple Leafs wearing these 1920s throwback ""St Pats"" uniforms in their game tonight vs Chicago   Our post: https…",0.457873
RT @MisElizaJane: @Matt_McInnis @RhysWard We're both in Ontario! It's a March Miracle 🇨🇦👏,0.666225
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
@DailyCaller  He's moving to Canada?,0.49382
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @peterdiane01: Too bad Trudeau gave all out money away to other countries... He might have been able to help out Canadians! https://t.co…,-0.562744
"RT @CanadianPM: ""Regardless of who you are or where you come from, there’s always a place for you in Canada.""",0.245185
How a @UofT professor is creating high-tech superstars https://t.co/K3guDzSng0 (for subs) From @SeanSilcoff @GlobeBusiness,0.582358
#UN must hold Coalition accountable &amp:  US/UK/Canada must HALT ALL ARMS SALES immediately #EndYemenSiege https://t.co/uxOV2a4a4O,0.277704
"Meet Juliet, the falcon making Pearson Airport a little safer - CBC.ca | Metro Morning https://t.co/dDkyRdK7Nq",-0.365062
Whitney Grace is a model from Canada with a PhD in Classical Civilizations – Check out her page: https://t.co/1mr5gWfWu5 - @whitgracemodel,0.60177
RT @OttawaPolitico: I am not an alarmist or a racist but I do see Canada going down a very dangerous path that will eventually be the ruin…,-0.757807
#sports Pain and perseverance are big parts of a baseball life https://t.co/TFjGmc8Qa8 #toronto https://t.co/JtQYeMn0mH,-0.35075
Whoever let me into canada messed up lol,-0.484322
RT @kairoscanada: Sign the @kairoscanada petition to ensure kids from K-12 learn the true history of Canada https://t.co/QFwwtQNgVh https:/…,0.497139
"RT @ianbremmer: US can take some allies for granted &amp: get away with it: Canada, Mexico, Japan, UK  That's not true across the board Definit…",0.331505
RT @globeandmail: How a @UofT professor is creating high-tech superstars https://t.co/K3guDzSng0 (for subs) From @SeanSilcoff @GlobeBusiness,0.559917
Congratulations @jkenney ! Alberta and Canada will continue to benefit from your leadership. #PCAA,0.559573
"RT @BBCBreaking: Rock and roll legend Chuck Berry has died aged 90, police in US state of Missouri report https://t.co/3Xvf9vQgim",-0.373625
RT @WhistleBlogs: Investigative Journalism in Canada: Protecting the Identity of #Whistleblowers https://t.co/Tx4VGUGUkK,0.603933
"RT @EarthBeauties: Moraine Lake, Banff National Park, Alberta,  Canada https://t.co/Qcm2QiSuKf",0.416337
RT @DaveWallsworth: Sad to hear of the passing of Chuck Berry. The writer of numerous fantastic guitar licks and songs. RIP https://t.co/Fl…,-0.643531
RT @bhumblegranny: @JustinTrudeau @SpecialOCanada I keep seeing GREAT pics from Austria!!! What a blast it must be 😊,0.806998
